Type,StartDate,EndDate,Value,Unit
Sleep,2024-12-06T22:49:56Z,2024-12-06T22:50:26Z,3,Sleep Analysis
Sleep,2024-12-06T22:50:26Z,2024-12-06T22:50:56Z,2,Sleep Analysis
Sleep,2024-12-06T22:50:56Z,2024-12-06T22:58:26Z,3,Sleep Analysis
Sleep,2024-12-06T22:58:26Z,2024-12-06T22:59:56Z,2,Sleep Analysis
Sleep,2024-12-06T22:59:56Z,2024-12-06T23:12:56Z,3,Sleep Analysis
Sleep,2024-12-06T23:12:56Z,2024-12-06T23:31:26Z,4,Sleep Analysis
Sleep,2024-12-06T23:31:26Z,2024-12-06T23:31:56Z,3,Sleep Analysis
Sleep,2024-12-06T23:31:56Z,2024-12-06T23:35:56Z,4,Sleep Analysis
Sleep,2024-12-06T23:35:56Z,2024-12-06T23:37:26Z,3,Sleep Analysis
Sleep,2024-12-06T23:37:26Z,2024-12-06T23:50:56Z,5,Sleep Analysis
Sleep,2024-12-06T23:50:56Z,2024-12-07T00:10:56Z,3,Sleep Analysis
Sleep,2024-12-07T00:10:56Z,2024-12-07T00:13:26Z,4,Sleep Analysis
Sleep,2024-12-07T00:13:26Z,2024-12-07T00:27:26Z,3,Sleep Analysis
Sleep,2024-12-07T00:27:26Z,2024-12-07T00:40:26Z,4,Sleep Analysis
Sleep,2024-12-07T00:40:26Z,2024-12-07T00:59:56Z,3,Sleep Analysis
Sleep,2024-12-07T00:59:56Z,2024-12-07T01:16:56Z,5,Sleep Analysis
Sleep,2024-12-07T01:16:56Z,2024-12-07T02:07:26Z,3,Sleep Analysis
Sleep,2024-12-07T02:07:26Z,2024-12-07T02:07:56Z,2,Sleep Analysis
Sleep,2024-12-07T02:07:56Z,2024-12-07T02:45:56Z,3,Sleep Analysis
Sleep,2024-12-07T02:45:56Z,2024-12-07T03:13:56Z,5,Sleep Analysis
Sleep,2024-12-07T03:13:56Z,2024-12-07T03:14:26Z,2,Sleep Analysis
Sleep,2024-12-07T03:14:26Z,2024-12-07T03:55:56Z,3,Sleep Analysis
Sleep,2024-12-07T03:55:56Z,2024-12-07T03:57:26Z,2,Sleep Analysis
Sleep,2024-12-07T03:57:26Z,2024-12-07T04:11:26Z,3,Sleep Analysis
Sleep,2024-12-07T04:11:26Z,2024-12-07T04:30:56Z,5,Sleep Analysis
Sleep,2024-12-07T04:30:56Z,2024-12-07T04:32:56Z,2,Sleep Analysis
Sleep,2024-12-07T04:32:56Z,2024-12-07T04:46:26Z,3,Sleep Analysis
Sleep,2024-12-07T04:46:26Z,2024-12-07T04:47:56Z,2,Sleep Analysis
Sleep,2024-12-07T04:47:56Z,2024-12-07T05:21:26Z,3,Sleep Analysis
Sleep,2024-12-07T05:21:26Z,2024-12-07T06:04:56Z,5,Sleep Analysis
Sleep,2024-12-07T06:04:56Z,2024-12-07T06:26:56Z,3,Sleep Analysis
Sleep,2024-12-07T06:26:56Z,2024-12-07T06:27:56Z,2,Sleep Analysis
Sleep,2024-12-07T06:27:56Z,2024-12-07T06:30:26Z,3,Sleep Analysis
Sleep,2024-12-07T06:30:26Z,2024-12-07T06:32:56Z,2,Sleep Analysis
Sleep,2024-12-07T06:32:56Z,2024-12-07T06:33:56Z,3,Sleep Analysis
Sleep,2024-12-07T06:33:56Z,2024-12-07T06:34:56Z,2,Sleep Analysis
Sleep,2024-12-07T06:34:56Z,2024-12-07T06:49:26Z,3,Sleep Analysis
Blood Glucose,2024-12-06T09:18:41Z,,75.0,mg/dL
Blood Glucose,2024-12-06T09:23:40Z,,76.0,mg/dL
Blood Glucose,2024-12-06T09:28:41Z,,81.0,mg/dL
Blood Glucose,2024-12-06T09:33:41Z,,92.0,mg/dL
Blood Glucose,2024-12-06T09:38:41Z,,98.0,mg/dL
Blood Glucose,2024-12-06T09:43:41Z,,103.0,mg/dL
Blood Glucose,2024-12-06T09:48:40Z,,108.0,mg/dL
Blood Glucose,2024-12-06T09:53:40Z,,110.0,mg/dL
Blood Glucose,2024-12-06T09:58:40Z,,112.0,mg/dL
Blood Glucose,2024-12-06T10:03:40Z,,109.0,mg/dL
Blood Glucose,2024-12-06T10:08:40Z,,106.0,mg/dL
Blood Glucose,2024-12-06T10:13:40Z,,105.0,mg/dL
Blood Glucose,2024-12-06T10:18:40Z,,99.0,mg/dL
Blood Glucose,2024-12-06T10:23:40Z,,97.0,mg/dL
Blood Glucose,2024-12-06T10:28:40Z,,96.0,mg/dL
Blood Glucose,2024-12-06T10:33:41Z,,96.0,mg/dL
Blood Glucose,2024-12-06T10:38:40Z,,93.0,mg/dL
Blood Glucose,2024-12-06T10:43:40Z,,91.0,mg/dL
Blood Glucose,2024-12-06T10:48:40Z,,87.0,mg/dL
Blood Glucose,2024-12-06T10:53:41Z,,88.0,mg/dL
Blood Glucose,2024-12-06T10:58:41Z,,90.0,mg/dL
Blood Glucose,2024-12-06T11:03:41Z,,87.0,mg/dL
Blood Glucose,2024-12-06T11:08:41Z,,90.0,mg/dL
Blood Glucose,2024-12-06T11:13:41Z,,91.0,mg/dL
Blood Glucose,2024-12-06T11:18:40Z,,91.0,mg/dL
Blood Glucose,2024-12-06T11:23:41Z,,92.0,mg/dL
Blood Glucose,2024-12-06T11:28:41Z,,92.0,mg/dL
Blood Glucose,2024-12-06T11:33:41Z,,91.0,mg/dL
Blood Glucose,2024-12-06T11:38:41Z,,89.0,mg/dL
Blood Glucose,2024-12-06T11:43:41Z,,88.0,mg/dL
Blood Glucose,2024-12-06T11:48:40Z,,91.0,mg/dL
Blood Glucose,2024-12-06T11:53:41Z,,91.0,mg/dL
Blood Glucose,2024-12-06T11:58:41Z,,90.0,mg/dL
Blood Glucose,2024-12-06T12:03:40Z,,91.0,mg/dL
Blood Glucose,2024-12-06T12:08:41Z,,92.0,mg/dL
Blood Glucose,2024-12-06T12:13:41Z,,90.0,mg/dL
Blood Glucose,2024-12-06T12:18:41Z,,89.0,mg/dL
Blood Glucose,2024-12-06T12:23:40Z,,89.0,mg/dL
Blood Glucose,2024-12-06T12:28:41Z,,90.0,mg/dL
Blood Glucose,2024-12-06T12:33:41Z,,91.0,mg/dL
Blood Glucose,2024-12-06T12:38:41Z,,95.0,mg/dL
Blood Glucose,2024-12-06T12:43:41Z,,98.0,mg/dL
Blood Glucose,2024-12-06T12:48:41Z,,97.0,mg/dL
Blood Glucose,2024-12-06T12:53:41Z,,94.0,mg/dL
Blood Glucose,2024-12-06T12:58:41Z,,95.0,mg/dL
Blood Glucose,2024-12-06T13:03:41Z,,92.0,mg/dL
Blood Glucose,2024-12-06T13:08:41Z,,90.0,mg/dL
Blood Glucose,2024-12-06T13:13:41Z,,83.0,mg/dL
Blood Glucose,2024-12-06T13:18:41Z,,84.0,mg/dL
Blood Glucose,2024-12-06T13:23:41Z,,82.0,mg/dL
Blood Glucose,2024-12-06T13:28:41Z,,83.0,mg/dL
Blood Glucose,2024-12-06T13:33:41Z,,89.0,mg/dL
Blood Glucose,2024-12-06T13:38:41Z,,89.0,mg/dL
Blood Glucose,2024-12-06T13:43:41Z,,88.0,mg/dL
Blood Glucose,2024-12-06T13:48:41Z,,90.0,mg/dL
Blood Glucose,2024-12-06T13:53:40Z,,93.0,mg/dL
Blood Glucose,2024-12-06T13:58:41Z,,106.0,mg/dL
Blood Glucose,2024-12-06T14:03:41Z,,115.0,mg/dL
Blood Glucose,2024-12-06T14:08:41Z,,121.0,mg/dL
Blood Glucose,2024-12-06T14:13:41Z,,121.0,mg/dL
Blood Glucose,2024-12-06T14:18:41Z,,122.0,mg/dL
Blood Glucose,2024-12-06T14:23:40Z,,124.0,mg/dL
Blood Glucose,2024-12-06T14:28:41Z,,125.0,mg/dL
Blood Glucose,2024-12-06T14:33:41Z,,122.0,mg/dL
Blood Glucose,2024-12-06T14:38:41Z,,119.0,mg/dL
Blood Glucose,2024-12-06T14:43:41Z,,111.0,mg/dL
Blood Glucose,2024-12-06T14:48:41Z,,107.0,mg/dL
Blood Glucose,2024-12-06T14:53:41Z,,108.0,mg/dL
Blood Glucose,2024-12-06T14:58:41Z,,113.0,mg/dL
Blood Glucose,2024-12-06T15:03:41Z,,112.0,mg/dL
Blood Glucose,2024-12-06T15:08:41Z,,110.0,mg/dL
Blood Glucose,2024-12-06T15:13:41Z,,114.0,mg/dL
Blood Glucose,2024-12-06T15:18:41Z,,113.0,mg/dL
Blood Glucose,2024-12-06T15:23:41Z,,113.0,mg/dL
Blood Glucose,2024-12-06T15:28:41Z,,112.0,mg/dL
Blood Glucose,2024-12-06T15:33:41Z,,113.0,mg/dL
Blood Glucose,2024-12-06T15:38:41Z,,114.0,mg/dL
Blood Glucose,2024-12-06T15:43:41Z,,110.0,mg/dL
Blood Glucose,2024-12-06T15:48:41Z,,108.0,mg/dL
Blood Glucose,2024-12-06T15:53:41Z,,104.0,mg/dL
Blood Glucose,2024-12-06T15:58:41Z,,96.0,mg/dL
Blood Glucose,2024-12-06T16:03:41Z,,96.0,mg/dL
Blood Glucose,2024-12-06T16:08:41Z,,96.0,mg/dL
Blood Glucose,2024-12-06T16:13:41Z,,98.0,mg/dL
Blood Glucose,2024-12-06T16:18:41Z,,95.0,mg/dL
Blood Glucose,2024-12-06T16:23:41Z,,89.0,mg/dL
Blood Glucose,2024-12-06T16:28:41Z,,90.0,mg/dL
Blood Glucose,2024-12-06T16:33:41Z,,91.0,mg/dL
Blood Glucose,2024-12-06T16:38:41Z,,95.0,mg/dL
Blood Glucose,2024-12-06T16:43:41Z,,98.0,mg/dL
Blood Glucose,2024-12-06T16:48:41Z,,99.0,mg/dL
Blood Glucose,2024-12-06T16:53:41Z,,98.0,mg/dL
Blood Glucose,2024-12-06T16:58:41Z,,98.0,mg/dL
Blood Glucose,2024-12-06T17:03:42Z,,98.0,mg/dL
Blood Glucose,2024-12-06T17:08:41Z,,94.0,mg/dL
Blood Glucose,2024-12-06T17:13:41Z,,91.0,mg/dL
Blood Glucose,2024-12-06T17:18:41Z,,95.0,mg/dL
Blood Glucose,2024-12-06T17:23:41Z,,97.0,mg/dL
Blood Glucose,2024-12-06T17:28:41Z,,94.0,mg/dL
Blood Glucose,2024-12-06T17:33:41Z,,94.0,mg/dL
Blood Glucose,2024-12-06T17:38:41Z,,92.0,mg/dL
Blood Glucose,2024-12-06T17:43:42Z,,88.0,mg/dL
Blood Glucose,2024-12-06T17:48:41Z,,79.0,mg/dL
Blood Glucose,2024-12-06T17:53:41Z,,74.0,mg/dL
Blood Glucose,2024-12-06T17:58:41Z,,70.0,mg/dL
Blood Glucose,2024-12-06T18:03:41Z,,75.0,mg/dL
Blood Glucose,2024-12-06T18:08:42Z,,78.0,mg/dL
Blood Glucose,2024-12-06T18:13:42Z,,79.0,mg/dL
Blood Glucose,2024-12-06T18:18:41Z,,80.0,mg/dL
Blood Glucose,2024-12-06T18:23:41Z,,84.0,mg/dL
Blood Glucose,2024-12-06T18:28:41Z,,82.0,mg/dL
Blood Glucose,2024-12-06T18:33:41Z,,82.0,mg/dL
Blood Glucose,2024-12-06T18:38:42Z,,84.0,mg/dL
Blood Glucose,2024-12-06T18:43:41Z,,84.0,mg/dL
Blood Glucose,2024-12-06T18:48:41Z,,80.0,mg/dL
Blood Glucose,2024-12-06T18:53:41Z,,81.0,mg/dL
Blood Glucose,2024-12-06T18:58:41Z,,82.0,mg/dL
Blood Glucose,2024-12-06T19:03:41Z,,78.0,mg/dL
Blood Glucose,2024-12-06T19:08:42Z,,75.0,mg/dL
Blood Glucose,2024-12-06T19:13:41Z,,80.0,mg/dL
Blood Glucose,2024-12-06T19:18:41Z,,81.0,mg/dL
Blood Glucose,2024-12-06T19:23:41Z,,79.0,mg/dL
Blood Glucose,2024-12-06T19:28:41Z,,74.0,mg/dL
Blood Glucose,2024-12-06T19:33:42Z,,77.0,mg/dL
Blood Glucose,2024-12-06T19:38:41Z,,83.0,mg/dL
Blood Glucose,2024-12-06T19:43:41Z,,86.0,mg/dL
Blood Glucose,2024-12-06T19:48:41Z,,82.0,mg/dL
Blood Glucose,2024-12-06T19:53:41Z,,80.0,mg/dL
Blood Glucose,2024-12-06T19:58:41Z,,88.0,mg/dL
Blood Glucose,2024-12-06T20:03:41Z,,92.0,mg/dL
Blood Glucose,2024-12-06T20:08:41Z,,93.0,mg/dL
Blood Glucose,2024-12-06T20:13:41Z,,81.0,mg/dL
Blood Glucose,2024-12-06T20:18:42Z,,88.0,mg/dL
Blood Glucose,2024-12-06T20:23:41Z,,91.0,mg/dL
Blood Glucose,2024-12-06T20:28:41Z,,79.0,mg/dL
Blood Glucose,2024-12-06T20:33:41Z,,93.0,mg/dL
Blood Glucose,2024-12-06T20:38:42Z,,91.0,mg/dL
Blood Glucose,2024-12-06T20:43:42Z,,82.0,mg/dL
Blood Glucose,2024-12-06T20:48:42Z,,84.0,mg/dL
Blood Glucose,2024-12-06T20:53:42Z,,99.0,mg/dL
Blood Glucose,2024-12-06T20:58:42Z,,101.0,mg/dL
Blood Glucose,2024-12-06T21:03:41Z,,99.0,mg/dL
Blood Glucose,2024-12-06T21:08:41Z,,100.0,mg/dL
Blood Glucose,2024-12-06T21:13:41Z,,106.0,mg/dL
Blood Glucose,2024-12-06T21:18:42Z,,96.0,mg/dL
Blood Glucose,2024-12-06T21:23:42Z,,87.0,mg/dL
Blood Glucose,2024-12-06T21:28:42Z,,100.0,mg/dL
Blood Glucose,2024-12-06T21:33:41Z,,113.0,mg/dL
Blood Glucose,2024-12-06T21:38:41Z,,110.0,mg/dL
Blood Glucose,2024-12-06T21:43:41Z,,113.0,mg/dL
Blood Glucose,2024-12-06T21:48:41Z,,111.0,mg/dL
Blood Glucose,2024-12-06T21:53:41Z,,106.0,mg/dL
Blood Glucose,2024-12-06T21:58:41Z,,104.0,mg/dL
Blood Glucose,2024-12-06T22:03:42Z,,106.0,mg/dL
Blood Glucose,2024-12-06T22:08:42Z,,107.0,mg/dL
Blood Glucose,2024-12-06T22:13:42Z,,108.0,mg/dL
Blood Glucose,2024-12-06T22:18:42Z,,106.0,mg/dL
Blood Glucose,2024-12-06T22:23:41Z,,111.0,mg/dL
Blood Glucose,2024-12-06T22:28:41Z,,115.0,mg/dL
Blood Glucose,2024-12-06T22:33:42Z,,116.0,mg/dL
Blood Glucose,2024-12-06T22:38:41Z,,116.0,mg/dL
Blood Glucose,2024-12-06T22:43:41Z,,114.0,mg/dL
Blood Glucose,2024-12-06T22:48:42Z,,109.0,mg/dL
Blood Glucose,2024-12-06T22:53:41Z,,110.0,mg/dL
Blood Glucose,2024-12-06T22:58:42Z,,105.0,mg/dL
Blood Glucose,2024-12-06T23:03:41Z,,108.0,mg/dL
Blood Glucose,2024-12-06T23:08:42Z,,105.0,mg/dL
Blood Glucose,2024-12-06T23:13:42Z,,105.0,mg/dL
Blood Glucose,2024-12-06T23:18:42Z,,103.0,mg/dL
Blood Glucose,2024-12-06T23:23:42Z,,100.0,mg/dL
Blood Glucose,2024-12-06T23:28:42Z,,97.0,mg/dL
Blood Glucose,2024-12-06T23:33:41Z,,97.0,mg/dL
Blood Glucose,2024-12-06T23:38:41Z,,99.0,mg/dL
Blood Glucose,2024-12-06T23:43:42Z,,102.0,mg/dL
Blood Glucose,2024-12-06T23:48:41Z,,103.0,mg/dL
Blood Glucose,2024-12-06T23:53:42Z,,100.0,mg/dL
Blood Glucose,2024-12-06T23:58:42Z,,103.0,mg/dL
Blood Glucose,2024-12-07T00:03:42Z,,103.0,mg/dL
Blood Glucose,2024-12-07T00:08:42Z,,103.0,mg/dL
Blood Glucose,2024-12-07T00:13:42Z,,102.0,mg/dL
Blood Glucose,2024-12-07T00:18:42Z,,97.0,mg/dL
Blood Glucose,2024-12-07T00:23:42Z,,98.0,mg/dL
Blood Glucose,2024-12-07T00:28:41Z,,102.0,mg/dL
Blood Glucose,2024-12-07T00:33:42Z,,105.0,mg/dL
Blood Glucose,2024-12-07T00:38:41Z,,107.0,mg/dL
Blood Glucose,2024-12-07T00:43:41Z,,113.0,mg/dL
Blood Glucose,2024-12-07T00:48:42Z,,117.0,mg/dL
Blood Glucose,2024-12-07T00:53:42Z,,114.0,mg/dL
Blood Glucose,2024-12-07T00:58:41Z,,109.0,mg/dL
Blood Glucose,2024-12-07T01:03:42Z,,114.0,mg/dL
Blood Glucose,2024-12-07T01:08:42Z,,116.0,mg/dL
Blood Glucose,2024-12-07T01:13:42Z,,111.0,mg/dL
Blood Glucose,2024-12-07T01:18:42Z,,107.0,mg/dL
Blood Glucose,2024-12-07T01:23:42Z,,106.0,mg/dL
Blood Glucose,2024-12-07T01:28:42Z,,106.0,mg/dL
Blood Glucose,2024-12-07T01:33:42Z,,101.0,mg/dL
Blood Glucose,2024-12-07T01:38:42Z,,96.0,mg/dL
Blood Glucose,2024-12-07T01:43:41Z,,93.0,mg/dL
Blood Glucose,2024-12-07T01:48:42Z,,88.0,mg/dL
Blood Glucose,2024-12-07T01:53:42Z,,90.0,mg/dL
Blood Glucose,2024-12-07T01:58:42Z,,91.0,mg/dL
Blood Glucose,2024-12-07T02:03:42Z,,92.0,mg/dL
Blood Glucose,2024-12-07T02:08:42Z,,93.0,mg/dL
Blood Glucose,2024-12-07T02:13:42Z,,95.0,mg/dL
Blood Glucose,2024-12-07T02:18:42Z,,100.0,mg/dL
Blood Glucose,2024-12-07T02:23:42Z,,98.0,mg/dL
Blood Glucose,2024-12-07T02:28:42Z,,98.0,mg/dL
Blood Glucose,2024-12-07T02:33:41Z,,97.0,mg/dL
Blood Glucose,2024-12-07T02:38:41Z,,95.0,mg/dL
Blood Glucose,2024-12-07T02:43:41Z,,93.0,mg/dL
Blood Glucose,2024-12-07T02:48:42Z,,92.0,mg/dL
Blood Glucose,2024-12-07T02:53:42Z,,91.0,mg/dL
Blood Glucose,2024-12-07T02:58:42Z,,90.0,mg/dL
Blood Glucose,2024-12-07T03:03:42Z,,89.0,mg/dL
Blood Glucose,2024-12-07T03:08:42Z,,88.0,mg/dL
Blood Glucose,2024-12-07T03:13:42Z,,80.0,mg/dL
Blood Glucose,2024-12-07T03:18:42Z,,86.0,mg/dL
Blood Glucose,2024-12-07T03:23:42Z,,87.0,mg/dL
Blood Glucose,2024-12-07T03:28:42Z,,88.0,mg/dL
Blood Glucose,2024-12-07T03:33:42Z,,89.0,mg/dL
Blood Glucose,2024-12-07T03:38:42Z,,90.0,mg/dL
Blood Glucose,2024-12-07T03:43:42Z,,89.0,mg/dL
Blood Glucose,2024-12-07T03:48:42Z,,89.0,mg/dL
Blood Glucose,2024-12-07T03:53:42Z,,88.0,mg/dL
Blood Glucose,2024-12-07T03:58:42Z,,75.0,mg/dL
Blood Glucose,2024-12-07T04:03:42Z,,71.0,mg/dL
Blood Glucose,2024-12-07T04:08:42Z,,77.0,mg/dL
Blood Glucose,2024-12-07T04:13:42Z,,80.0,mg/dL
Blood Glucose,2024-12-07T04:18:42Z,,80.0,mg/dL
Blood Glucose,2024-12-07T04:23:42Z,,83.0,mg/dL
Blood Glucose,2024-12-07T04:28:42Z,,82.0,mg/dL
Blood Glucose,2024-12-07T04:33:43Z,,83.0,mg/dL
Blood Glucose,2024-12-07T04:38:42Z,,91.0,mg/dL
Blood Glucose,2024-12-07T04:43:42Z,,90.0,mg/dL
Blood Glucose,2024-12-07T04:48:42Z,,87.0,mg/dL
Blood Glucose,2024-12-07T04:53:42Z,,84.0,mg/dL
Blood Glucose,2024-12-07T04:58:42Z,,83.0,mg/dL
Blood Glucose,2024-12-07T05:03:42Z,,84.0,mg/dL
Blood Glucose,2024-12-07T05:08:42Z,,85.0,mg/dL
Blood Glucose,2024-12-07T05:13:42Z,,86.0,mg/dL
Blood Glucose,2024-12-07T05:18:42Z,,86.0,mg/dL
Blood Glucose,2024-12-07T05:23:43Z,,86.0,mg/dL
Blood Glucose,2024-12-07T05:28:42Z,,87.0,mg/dL
Blood Glucose,2024-12-07T05:33:42Z,,86.0,mg/dL
Blood Glucose,2024-12-07T05:38:42Z,,86.0,mg/dL
Blood Glucose,2024-12-07T05:43:42Z,,83.0,mg/dL
Blood Glucose,2024-12-07T05:48:42Z,,80.0,mg/dL
Blood Glucose,2024-12-07T05:53:42Z,,83.0,mg/dL
Blood Glucose,2024-12-07T05:58:42Z,,85.0,mg/dL
Blood Glucose,2024-12-07T06:03:43Z,,85.0,mg/dL
Blood Glucose,2024-12-07T06:08:42Z,,83.0,mg/dL
Blood Glucose,2024-12-07T06:13:42Z,,83.0,mg/dL
Heart Rate,2024-12-06T09:14:01Z,2024-12-06T09:14:01Z,124.00000000000001,bpm
Heart Rate,2024-12-06T09:14:07Z,2024-12-06T09:14:07Z,122.99999999999999,bpm
Heart Rate,2024-12-06T09:14:08Z,2024-12-06T09:14:08Z,122.0,bpm
Heart Rate,2024-12-06T09:14:13Z,2024-12-06T09:14:13Z,120.0,bpm
Heart Rate,2024-12-06T09:14:18Z,2024-12-06T09:14:18Z,121.0,bpm
Heart Rate,2024-12-06T09:14:27Z,2024-12-06T09:14:27Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:14:29Z,2024-12-06T09:14:29Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:14:33Z,2024-12-06T09:14:33Z,122.99999999999999,bpm
Heart Rate,2024-12-06T09:14:38Z,2024-12-06T09:14:38Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:14:46Z,2024-12-06T09:14:46Z,122.0,bpm
Heart Rate,2024-12-06T09:14:52Z,2024-12-06T09:14:52Z,122.0,bpm
Heart Rate,2024-12-06T09:14:53Z,2024-12-06T09:14:53Z,122.99999999999999,bpm
Heart Rate,2024-12-06T09:14:58Z,2024-12-06T09:14:58Z,121.0,bpm
Heart Rate,2024-12-06T09:15:06Z,2024-12-06T09:15:06Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:15:12Z,2024-12-06T09:15:12Z,127.0,bpm
Heart Rate,2024-12-06T09:15:17Z,2024-12-06T09:15:17Z,127.0,bpm
Heart Rate,2024-12-06T09:15:22Z,2024-12-06T09:15:22Z,127.0,bpm
Heart Rate,2024-12-06T09:15:23Z,2024-12-06T09:15:23Z,126.0,bpm
Heart Rate,2024-12-06T09:15:28Z,2024-12-06T09:15:28Z,127.0,bpm
Heart Rate,2024-12-06T09:15:35Z,2024-12-06T09:15:35Z,126.0,bpm
Heart Rate,2024-12-06T09:15:42Z,2024-12-06T09:15:42Z,126.0,bpm
Heart Rate,2024-12-06T09:15:44Z,2024-12-06T09:15:44Z,127.0,bpm
Heart Rate,2024-12-06T09:15:50Z,2024-12-06T09:15:50Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:15:56Z,2024-12-06T09:15:56Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:15:59Z,2024-12-06T09:15:59Z,126.0,bpm
Heart Rate,2024-12-06T09:16:07Z,2024-12-06T09:16:07Z,126.0,bpm
Heart Rate,2024-12-06T09:16:12Z,2024-12-06T09:16:12Z,127.0,bpm
Heart Rate,2024-12-06T09:16:13Z,2024-12-06T09:16:13Z,126.0,bpm
Heart Rate,2024-12-06T09:16:18Z,2024-12-06T09:16:18Z,126.0,bpm
Heart Rate,2024-12-06T09:16:27Z,2024-12-06T09:16:27Z,127.0,bpm
Heart Rate,2024-12-06T09:16:28Z,2024-12-06T09:16:28Z,126.0,bpm
Heart Rate,2024-12-06T09:19:10Z,2024-12-06T09:19:10Z,108.0,bpm
Heart Rate,2024-12-06T09:19:12Z,2024-12-06T09:19:12Z,102.0,bpm
Heart Rate,2024-12-06T09:19:17Z,2024-12-06T09:19:17Z,103.0,bpm
Heart Rate,2024-12-06T09:20:21Z,2024-12-06T09:20:21Z,93.0,bpm
Heart Rate,2024-12-06T09:20:26Z,2024-12-06T09:20:26Z,93.0,bpm
Heart Rate,2024-12-06T09:20:30Z,2024-12-06T09:20:30Z,92.00000000000001,bpm
Heart Rate,2024-12-06T09:20:36Z,2024-12-06T09:20:36Z,92.00000000000001,bpm
Heart Rate,2024-12-06T09:20:38Z,2024-12-06T09:20:38Z,91.0,bpm
Heart Rate,2024-12-06T09:22:25Z,2024-12-06T09:22:25Z,107.00000000000001,bpm
Heart Rate,2024-12-06T09:22:27Z,2024-12-06T09:22:27Z,105.0,bpm
Heart Rate,2024-12-06T09:22:32Z,2024-12-06T09:22:32Z,105.0,bpm
Heart Rate,2024-12-06T09:22:36Z,2024-12-06T09:22:36Z,107.00000000000001,bpm
Heart Rate,2024-12-06T09:22:44Z,2024-12-06T09:22:44Z,107.00000000000001,bpm
Heart Rate,2024-12-06T09:22:46Z,2024-12-06T09:22:46Z,106.0,bpm
Heart Rate,2024-12-06T09:22:51Z,2024-12-06T09:22:51Z,107.00000000000001,bpm
Heart Rate,2024-12-06T09:23:00Z,2024-12-06T09:23:00Z,108.0,bpm
Heart Rate,2024-12-06T09:23:04Z,2024-12-06T09:23:04Z,108.0,bpm
Heart Rate,2024-12-06T09:23:06Z,2024-12-06T09:23:06Z,108.0,bpm
Heart Rate,2024-12-06T09:23:15Z,2024-12-06T09:23:15Z,109.0,bpm
Heart Rate,2024-12-06T09:23:19Z,2024-12-06T09:23:19Z,108.0,bpm
Heart Rate,2024-12-06T09:23:28Z,2024-12-06T09:23:28Z,108.0,bpm
Heart Rate,2024-12-06T09:23:34Z,2024-12-06T09:23:34Z,108.0,bpm
Heart Rate,2024-12-06T09:23:37Z,2024-12-06T09:23:37Z,112.0,bpm
Heart Rate,2024-12-06T09:23:41Z,2024-12-06T09:23:41Z,112.0,bpm
Heart Rate,2024-12-06T09:23:50Z,2024-12-06T09:23:50Z,118.0,bpm
Heart Rate,2024-12-06T09:23:54Z,2024-12-06T09:23:54Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:23:56Z,2024-12-06T09:23:56Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:24:04Z,2024-12-06T09:24:04Z,125.00000000000001,bpm
Heart Rate,2024-12-06T09:24:06Z,2024-12-06T09:24:06Z,124.00000000000001,bpm
